DK-Sor1996	1996	1996	55.48587	11.644645	1	0.5	0
DK-Sor1997	1997	1997	55.48587	11.644645	1	0.5	0
DK-Sor1998	1998	1998	55.48587	11.644645	1	0.5	0
DK-Sor1999	1999	1999	55.48587	11.644645	1	0.5	0
DK-Sor2000	2000	2000	55.48587	11.644645	1	0.5	0
DK-Sor2001	2001	2001	55.48587	11.644645	1	0.5	0
DK-Sor2002	2002	2002	55.48587	11.644645	1	0.5	0
DK-Sor2003	2003	2003	55.48587	11.644645	1	0.5	0
DK-Sor2004	2004	2004	55.48587	11.644645	1	0.5	0
DK-Sor2005	2005	2005	55.48587	11.644645	1	0.5	0
DK-Sor2006	2006	2006	55.48587	11.644645	1	0.5	0
DK-Sor2007	2007	2007	55.48587	11.644645	1	0.5	0
DK-Sor2008	2008	2008	55.48587	11.644645	1	0.5	0
DK-Sor2009	2009	2009	55.48587	11.644645	1	0.5	0
DK-Sor2010	2010	2010	55.48587	11.644645	1	0.5	0
DK-Sor2011	2011	2011	55.48587	11.644645	1	0.5	0
DK-Sor2012	2012	2012	55.48587	11.644645	1	0.5	0
DK-Sor2013	2013	2013	55.48587	11.644645	1	0.5	0
DK-Sor2014	2014	2014	55.48587	11.644645	1	0.5	0
DK-Sor2015	2015	2015	55.48587	11.644645	1	0.5	0
DK-Sor2016	2016	2016	55.48587	11.644645	1	0.5	0
DK-Sor2017	2017	2017	55.48587	11.644645	1	0.5	0
DK-Sor2018	2018	2018	55.48587	11.644645	1	0.5	0
DK-Sor2019	2019	2019	55.48587	11.644645	1	0.5	0
DK-Sor2020	2020	2020	55.48587	11.644645	1	0.5	0
